"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 25 17:03:17 GMT 2024","Wed Dec 25 17:03:17 GMT 2024","90","","","","","","Update the book with user level credentials","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"passed","Wed Dec 25 17:03:15 GMT 2024","Wed Dec 25 17:03:16 GMT 2024","834","","","","","","Successfully create a new book","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Wed Dec 25 17:03:16 GMT 2024","Wed Dec 25 17:03:16 GMT 2024","126","","","","","","Create a book without a title","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Wed Dec 25 17:03:17 GMT 2024","Wed Dec 25 17:03:22 GMT 2024","4754","","","","","","Successfully initiate a product return","As a user
  I want to initiate a product return using the UI
  So that the return is processed by the system"
"failed","Wed Dec 25 17:03:16 GMT 2024","Wed Dec 25 17:03:16 GMT 2024","119","","","","","","Create a book with whitespace titles","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Wed Dec 25 17:03:16 GMT 2024","Wed Dec 25 17:03:17 GMT 2024","87","","","","","","Create a book with user level credentials","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Wed Dec 25 17:03:17 GMT 2024","Wed Dec 25 17:03:17 GMT 2024","107","","","","","","Update the book with existing book title","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"failed","Wed Dec 25 17:03:17 GMT 2024","Wed Dec 25 17:03:17 GMT 2024","102","","","","","","Update a non-existing book ID with a duplicate book title","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"broken","Wed Dec 25 17:03:17 GMT 2024","Wed Dec 25 17:03:17 GMT 2024","115","","","","","","Update a non-existing book ID","As a user 
I want to update a book using API
So that the updated book is stored in the system"
