"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 15:16:25 GMT 2025","Fri Jan 03 15:16:26 GMT 2025","85","","","","","","Attempt to create a book without being logged in","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 15:16:26 GMT 2025","Fri Jan 03 15:16:26 GMT 2025","27","","","","","","Update a book with an author name containing not only letters(when numbers and symbols are also there)","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"passed","Fri Jan 03 15:16:24 GMT 2025","Fri Jan 03 15:16:24 GMT 2025","9","","","","","","DELETE by Non-logged-in User","As an admin or user
  I want to delete a book using the API
  So that the book is removed from the system"
"broken","Fri Jan 03 15:16:26 GMT 2025","Fri Jan 03 15:16:26 GMT 2025","57","","","","","","Successfully update an existing book","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"passed","Fri Jan 03 15:16:24 GMT 2025","Fri Jan 03 15:16:25 GMT 2025","105","","","","","","Retrieve a specific book by ID","As a user
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"passed","Fri Jan 03 15:16:25 GMT 2025","Fri Jan 03 15:16:25 GMT 2025","96","","","","","","Create a book with user level credentials","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 15:16:26 GMT 2025","Fri Jan 03 15:16:29 GMT 2025","3135","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page",""
"passed","Fri Jan 03 15:16:24 GMT 2025","Fri Jan 03 15:16:24 GMT 2025","13","","","","","","DELETE by User","As an admin or user
  I want to delete a book using the API
  So that the book is removed from the system"
"passed","Fri Jan 03 15:16:26 GMT 2025","Fri Jan 03 15:16:26 GMT 2025","13","","","","","","Update a book with author name containing leading and trailing whitespaces","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"broken","Fri Jan 03 15:17:15 GMT 2025","Fri Jan 03 15:17:48 GMT 2025","32908","","","","","","Add a single product to the wishlist","As a user,
    I want to add products to my wishlist 
    so I can review them later."
"passed","Fri Jan 03 15:16:25 GMT 2025","Fri Jan 03 15:16:25 GMT 2025","139","","","","","","Successfully create a new book","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 15:16:25 GMT 2025","Fri Jan 03 15:16:25 GMT 2025","117","","","","","","Create a book without a title","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
