"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:26 GMT 2025","3208","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page","As a user  
  I want to be prevented from adding out-of-stock products to the cart  
  So that I do not mistakenly purchase unavailable items"
"passed","Fri Jan 03 17:07:21 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","146","","","","","","Update a book with existing book title","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 17:07:21 GMT 2025","Fri Jan 03 17:07:21 GMT 2025","100","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:08:56 GMT 2025","Fri Jan 03 17:08:57 GMT 2025","1711","","","","","","Successful registration with dynamic email","As a new user
  I want to register an account
  So that I can log in and use the platform"
"failed","Fri Jan 03 17:07:21 GMT 2025","Fri Jan 03 17:07:21 GMT 2025","106","","","","","","Create a book with numbers in the author field","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 17:07:20 GMT 2025","Fri Jan 03 17:07:20 GMT 2025","87","","","","","","Retrieve a book by ID","As a user
  I want to retrieve books using the API
  So that I can view details of a specific book"
"failed","Fri Jan 03 17:07:20 GMT 2025","Fri Jan 03 17:07:20 GMT 2025","121","","","","","","DELETE by User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 17:07:21 GMT 2025","Fri Jan 03 17:07:21 GMT 2025","200","","","","","","Update a non-existing book ID","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:07:20 GMT 2025","Fri Jan 03 17:07:20 GMT 2025","40","","","","","","DELETE by Non-logged-in User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 17:08:57 GMT 2025","Fri Jan 03 17:09:15 GMT 2025","17500","","","","","","Successfully initiate a product return","As a user
  I want to initiate a product return using the UI
  So that the return is processed by the system"
"passed","Fri Jan 03 17:07:20 GMT 2025","Fri Jan 03 17:07:21 GMT 2025","119","","","","","","Successfully create a new book","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:07:21 GMT 2025","Fri Jan 03 17:07:21 GMT 2025","116","","","","","","Insert the same book multiple times","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:07:20 GMT 2025","Fri Jan 03 17:07:20 GMT 2025","115","","","","","","Retrieve a non-existent book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 17:07:19 GMT 2025","Fri Jan 03 17:07:20 GMT 2025","770","","","","","","DELETE Happy Path","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"failed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","94","","","","","","Non-logged-in user access","As a guest user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"passed","Fri Jan 03 17:08:23 GMT 2025","Fri Jan 03 17:08:56 GMT 2025","32762","","","","","","Successfully checkout a cart","As a user
  I want to complete the checkout process
  So that I can purchase items in my cart"
"failed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","130","","","","","","Update a book with an author name containing not only letters(when numbers and symbols are also there)","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","130","","","","","","Update a book with book title containing leading and trailing whitespaces but an existing book title","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:07:21 GMT 2025","Fri Jan 03 17:07:21 GMT 2025","27","","","","","","Attempt to create a book without being logged in","As a guest user
  I should not be able to create a new book using the API
  So that only authorized users can create books"
"failed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","147","","","","","","Update a non-existing book ID with a duplicate book title","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","83","","","","","","Update the book with user level credentials","As a user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"failed","Fri Jan 03 17:07:22 GMT 2025","Fri Jan 03 17:07:22 GMT 2025","129","","","","","","Update a book with an empty author name","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
