"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 16:31:38 GMT 2025","Fri Jan 03 16:31:41 GMT 2025","3091","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page","As a user  
  I want to be prevented from adding out-of-stock products to the cart  
  So that I do not mistakenly purchase unavailable items"
"passed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","86","","","","","","Create a book with user level credentials","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:31:37 GMT 2025","Fri Jan 03 16:31:37 GMT 2025","165","","","","","","Successfully update an existing book","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"failed","Fri Jan 03 16:31:34 GMT 2025","Fri Jan 03 16:31:35 GMT 2025","745","","","","","","DELETE Happy Path","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"passed","Fri Jan 03 16:32:44 GMT 2025","Fri Jan 03 16:32:47 GMT 2025","2453","","","","","","Successfully initiate a product return","As a user
  I want to initiate a product return using the UI
  So that the return is processed by the system"
"failed","Fri Jan 03 16:31:37 GMT 2025","Fri Jan 03 16:31:37 GMT 2025","130","","","","","","Update a non-existing book ID with a duplicate book title","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"failed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","95","","","","","","Create a book with numbers in the author field","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:31:35 GMT 2025","Fri Jan 03 16:31:35 GMT 2025","111","","","","","","Retrieve a specific book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"passed","Fri Jan 03 16:31:35 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","112","","","","","","Successfully create a new book","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 16:31:35 GMT 2025","Fri Jan 03 16:31:35 GMT 2025","118","","","","","","DELETE Non-existent Book","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"broken","Fri Jan 03 16:31:41 GMT 2025","Fri Jan 03 16:32:15 GMT 2025","34122","","","","","","User comments on a blog post and replies to their comment","As a user
  I want to view, comment, and reply on a blog post
  So that I can engage with the content and community"
"passed","Fri Jan 03 16:31:35 GMT 2025","Fri Jan 03 16:31:35 GMT 2025","115","","","","","","Retrieve a non-existent book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","96","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","132","","","","","","Update a book with existing book title","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"passed","Fri Jan 03 16:31:35 GMT 2025","Fri Jan 03 16:31:35 GMT 2025","26","","","","","","DELETE by Non-logged-in User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","133","","","","","","Update a non-existing book ID","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"passed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","96","","","","","","Insert the same book multiple times","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:32:23 GMT 2025","Fri Jan 03 16:32:43 GMT 2025","19823","","","","","","Successfully checkout a cart","As a user
  I want to complete the checkout process
  So that I can purchase items in my cart"
"failed","Fri Jan 03 16:31:36 GMT 2025","Fri Jan 03 16:31:36 GMT 2025","98","","","","","","Create a book without a title","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:31:35 GMT 2025","Fri Jan 03 16:31:35 GMT 2025","176","","","","","","Retrieve all books","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:31:37 GMT 2025","Fri Jan 03 16:31:38 GMT 2025","154","","","","","","Non-logged-in user access","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"failed","Fri Jan 03 16:31:37 GMT 2025","Fri Jan 03 16:31:37 GMT 2025","178","","","","","","Update a book with an empty author name","As a user 
I want to update a book using API
So that the updated book is stored in the system"
