"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 16:38:47 GMT 2025","Fri Jan 03 16:38:47 GMT 2025","177","","","","","","Retrieve all books","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:38:48 GMT 2025","Fri Jan 03 16:38:48 GMT 2025","96","","","","","","Create a book without a title","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:38:49 GMT 2025","Fri Jan 03 16:38:49 GMT 2025","146","","","","","","Successfully update an existing book","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 16:39:49 GMT 2025","Fri Jan 03 16:40:21 GMT 2025","32432","","","","","","Successfully checkout a cart","As a user
  I want to complete the checkout process
  So that I can purchase items in my cart"
"broken","Fri Jan 03 16:38:53 GMT 2025","Fri Jan 03 16:39:26 GMT 2025","33408","","","","","","User comments on a blog post and replies to their comment","As a user
  I want to view, comment, and reply on a blog post
  So that I can engage with the content and community"
"passed","Fri Jan 03 16:38:48 GMT 2025","Fri Jan 03 16:38:48 GMT 2025","14","","","","","","Attempt to create a book without being logged in","As a guest user
  I should not be able to create a new book using the API
  So that only authorized users can create books"
"passed","Fri Jan 03 16:38:50 GMT 2025","Fri Jan 03 16:38:50 GMT 2025","94","","","","","","Update the book with user level credentials","As a guest user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"failed","Fri Jan 03 16:38:49 GMT 2025","Fri Jan 03 16:38:49 GMT 2025","118","","","","","","Update a book with book title containing leading and trailing whitespaces but an existing book title","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:38:48 GMT 2025","Fri Jan 03 16:38:48 GMT 2025","95","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:38:48 GMT 2025","Fri Jan 03 16:38:48 GMT 2025","95","","","","","","Insert the same book multiple times","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:38:47 GMT 2025","Fri Jan 03 16:38:48 GMT 2025","154","","","","","","Retrieve a specific book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:38:46 GMT 2025","Fri Jan 03 16:38:47 GMT 2025","771","","","","","","DELETE Happy Path","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
