"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 17:01:00 GMT 2025","Fri Jan 03 17:01:02 GMT 2025","1754","","","","","","Successful registration with dynamic email","As a new user
  I want to register an account
  So that I can log in and use the platform"
"failed","Fri Jan 03 16:59:26 GMT 2025","Fri Jan 03 16:59:26 GMT 2025","126","","","","","","Non-logged-in user access","As a guest user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"failed","Fri Jan 03 16:59:25 GMT 2025","Fri Jan 03 16:59:25 GMT 2025","126","","","","","","Update a book with an empty author name","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","91","","","","","","Create a book without an author","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"broken","Fri Jan 03 16:59:31 GMT 2025","Fri Jan 03 17:00:05 GMT 2025","34485","","","","","","User comments on a blog post and replies to their comment","As a user
  I want to view, comment, and reply on a blog post
  So that I can engage with the content and community"
"failed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","89","","","","","","Retrieve a book by ID","As a user
  I want to retrieve books using the API
  So that I can view details of a specific book"
"passed","Fri Jan 03 17:00:05 GMT 2025","Fri Jan 03 17:00:28 GMT 2025","22576","","","","","","Add a product to the cart and verify in the shopping cart","I want to add a product to the cart,
  Verify the product is displayed in the shopping cart,
  And navigate back to the homepage,
  So that I can confirm the cart and navigation functionality work as expected."
"passed","Fri Jan 03 16:59:25 GMT 2025","Fri Jan 03 16:59:25 GMT 2025","25","","","","","","Attempt to create a book without being logged in","As a guest user
  I should not be able to create a new book using the API
  So that only authorized users can create books"
"passed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","110","","","","","","Retrieve a specific book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","100","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","127","","","","","","Successfully create a new book","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:59:26 GMT 2025","Fri Jan 03 16:59:26 GMT 2025","95","","","","","","Update the book with user level credentials","As a user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"passed","Fri Jan 03 16:59:23 GMT 2025","Fri Jan 03 16:59:23 GMT 2025","28","","","","","","DELETE by Non-logged-in User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 16:59:25 GMT 2025","Fri Jan 03 16:59:25 GMT 2025","174","","","","","","Update a non-existing book ID","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:01:19 GMT 2025","Fri Jan 03 17:01:28 GMT 2025","8687","","","","","","Add a single product to the wishlist","As a user,
    I want to add products to my wishlist 
    so I can review them later."
"passed","Fri Jan 03 16:59:25 GMT 2025","Fri Jan 03 16:59:25 GMT 2025","134","","","","","","Successfully update an existing book","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:25 GMT 2025","96","","","","","","Create a book with numbers in the author field","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:59:24 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","112","","","","","","Retrieve a non-existent book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:59:23 GMT 2025","Fri Jan 03 16:59:23 GMT 2025","154","","","","","","DELETE Non-existent Book","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"failed","Fri Jan 03 16:59:26 GMT 2025","Fri Jan 03 16:59:31 GMT 2025","4727","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page","As a user  
  I want to be prevented from adding out-of-stock products to the cart  
  So that I do not mistakenly purchase unavailable items"
"passed","Fri Jan 03 16:59:23 GMT 2025","Fri Jan 03 16:59:24 GMT 2025","186","","","","","","Retrieve all books","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
