"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 15:40:12 GMT 2025","Fri Jan 03 15:40:12 GMT 2025","104","","","","","","Insert the same book multiple times","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 15:40:11 GMT 2025","Fri Jan 03 15:40:12 GMT 2025","118","","","","","","Successfully create a new book","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 15:40:11 GMT 2025","Fri Jan 03 15:40:11 GMT 2025","114","","","","","","Retrieve a non-existent book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"broken","Fri Jan 03 15:40:11 GMT 2025","Fri Jan 03 15:40:11 GMT 2025","34","","","","","","DELETE by Non-logged-in User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"failed","Fri Jan 03 15:40:14 GMT 2025","Fri Jan 03 15:40:16 GMT 2025","2881","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page","As a user  
  I want to be prevented from adding out-of-stock products to the cart  
  So that I do not mistakenly purchase unavailable items"
"failed","Fri Jan 03 15:40:12 GMT 2025","Fri Jan 03 15:40:12 GMT 2025","105","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 15:40:13 GMT 2025","Fri Jan 03 15:40:13 GMT 2025","135","","","","","","Successfully update an existing book","As a user 
I want to update a book using API
So that the updated book is stored in the system"
"passed","Fri Jan 03 15:40:12 GMT 2025","Fri Jan 03 15:40:12 GMT 2025","12","","","","","","Attempt to create a book without being logged in","As a guest user
  I should not be able to create a new book using the API
  So that only authorized users can create books"
"passed","Fri Jan 03 15:41:19 GMT 2025","Fri Jan 03 15:41:20 GMT 2025","1847","","","","","","Successful registration with dynamic email","As a new user
  I want to register an account
  So that I can log in and use the platform"
"failed","Fri Jan 03 15:40:12 GMT 2025","Fri Jan 03 15:40:12 GMT 2025","95","","","","","","Create a book without an author","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 15:40:11 GMT 2025","Fri Jan 03 15:40:11 GMT 2025","108","","","","","","DELETE by User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
