"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","194","","","","","","Retrieve all books","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"passed","Fri Jan 03 16:29:01 GMT 2025","Fri Jan 03 16:29:02 GMT 2025","1660","","","","","","Successful registration with dynamic email","As a new user
  I want to register an account
  So that I can log in and use the platform"
"passed","Fri Jan 03 16:27:28 GMT 2025","Fri Jan 03 16:27:28 GMT 2025","93","","","","","","Update the book with user level credentials","As a guest user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"passed","Fri Jan 03 16:28:28 GMT 2025","Fri Jan 03 16:29:01 GMT 2025","32608","","","","","","Successfully checkout a cart","As a user
  I want to complete the checkout process
  So that I can purchase items in my cart"
"failed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","92","","","","","","Create a book without a title","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","86","","","","","","Retrieve a book by ID","As a user
  I want to retrieve books using the API
  So that I can view details of a specific book"
"passed","Fri Jan 03 16:29:02 GMT 2025","Fri Jan 03 16:29:20 GMT 2025","17336","","","","","","Successfully initiate a product return","As a user
  I want to initiate a product return using the UI
  So that the return is processed by the system"
"failed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","100","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:28 GMT 2025","124","","","","","","Successfully update an existing book","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","128","","","","","","Update a book with existing book title","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 16:28:05 GMT 2025","Fri Jan 03 16:28:28 GMT 2025","23109","","","","","","Add a product to the cart and verify in the shopping cart","I want to add a product to the cart,
  Verify the product is displayed in the shopping cart,
  And navigate back to the homepage,
  So that I can confirm the cart and navigation functionality work as expected."
"failed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","88","","","","","","Create a book without an author","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
